dog0.jpg                ,1,0
person-dog64.jpg        ,1,1
person-dog65.jpg        ,1,1
person-dog66.jpg        ,1,1
person-dog67.jpg        ,1,1
person-dog68.jpg        ,1,1
person-dog69.jpg        ,1,1
person-dog7.jpg         ,1,1
person-dog70.jpg        ,1,1
person-dog71.jpg        ,1,1
person-dog72.jpg        ,1,1
person-dog73.jpg        ,1,1
person-dog74.jpg        ,1,1
person-dog75.jpg        ,1,1
person-dog76.jpg        ,1,1
person-dog77.jpg        ,1,1
person-dog78.jpg        ,1,1
person-dog79.jpg        ,1,1
person-dog8.jpg         ,1,1
person-dog80.jpg        ,1,1
person-dog81.jpg        ,1,1
person-dog82.jpg        ,1,1
person-dog83.jpg        ,1,1
person-dog84.jpg        ,1,1
person-dog85.jpg        ,1,1
person-dog86.jpg        ,1,1
person-dog87.jpg        ,1,1
person-dog88.jpg        ,1,1
person-dog89.jpg        ,1,1
person-dog9.jpg         ,1,1
person-dog90.jpg        ,1,1
person-dog91.jpg        ,1,1
person-dog92.jpg        ,1,1
person-dog93.jpg        ,1,1
person-dog94.jpg        ,1,1
person-dog95.jpg        ,1,1
person-dog96.jpg        ,1,1
person-dog97.jpg        ,1,1
person-dog98.jpg        ,1,1
person-dog99.jpg        ,1,1
person0.jpg             ,0,1
person1.jpg             ,0,1
person10.jpg            ,0,1
person100.jpg           ,0,1
person101.jpg           ,0,1
person102.jpg           ,0,1
person103.jpg           ,0,1
person104.jpg           ,0,1
person105.jpg           ,0,1
person106.jpg           ,0,1
person107.jpg           ,0,1
person109.jpg           ,0,1
person11.jpg            ,0,1
person110.jpg           ,0,1
person111.jpg           ,0,1
person112.jpg           ,0,1
person113.jpg           ,0,1
person114.jpg           ,0,1
person115.jpg           ,0,1
person116.jpg           ,0,1
person117.jpg           ,0,1
person118.jpg           ,0,1
person119.jpg           ,0,1
person12.jpg            ,0,1
person120.jpg           ,0,1
person121.jpg           ,0,1
person122.jpg           ,0,1
person123.jpg           ,0,1
person124.jpg           ,0,1
person125.jpg           ,0,1
person126.jpg           ,0,1
person127.jpg           ,0,1
person128.jpg           ,0,1
person129.jpg           ,0,1
person13.jpg            ,0,1
person130.jpg           ,0,1
person131.jpg           ,0,1
person132.jpg           ,0,1
person133.jpg           ,0,1
person134.jpg           ,0,1
person135.jpg           ,0,1
person136.jpg           ,0,1
person137.jpg           ,0,1
person138.jpg           ,0,1
person139.jpg           ,0,1
person14.jpg            ,0,1
person140.jpg           ,0,1
person141.jpg           ,0,1
person142.jpg           ,0,1
person143.jpg           ,0,1
person144.jpg           ,0,1
person145.jpg           ,0,1
person146.jpg           ,0,1
person147.jpg           ,0,1
person148.jpg           ,0,1
person149.jpg           ,0,1
person15.jpg            ,0,1
person150.jpg           ,0,1
person151.jpg           ,0,1
person152.jpg           ,0,1
person153.jpg           ,0,1
person154.jpg           ,0,1
person155.jpg           ,0,1
person156.jpg           ,0,1
person157.jpg           ,0,1
person158.jpg           ,0,1
person159.jpg           ,0,1
person160.jpg           ,0,1
person161.jpg           ,0,1
person162.jpg           ,0,1
person163.jpg           ,0,1
person164.jpg           ,0,1
person165.jpg           ,0,1
person166.jpg           ,0,1
person167.jpg           ,0,1
person168.jpg           ,0,1
person169.jpg           ,0,1
person17.jpg            ,0,1
person170.jpg           ,0,1
person171.jpg           ,0,1
person172.jpg           ,0,1
person173.jpg           ,0,1
person174.jpg           ,0,1
person175.jpg           ,0,1
person176.jpg           ,0,1
person177.jpg           ,0,1
person178.jpg           ,0,1
person179.jpg           ,0,1
person18.jpg            ,0,1
person180.jpg           ,0,1
person181.jpg           ,0,1
person182.jpg           ,0,1
person183.jpg           ,0,1
person184.jpg           ,0,1
person185.jpg           ,0,1
person186.jpg           ,0,1
person187.jpg           ,0,1
person188.jpg           ,0,1
person189.jpg           ,0,1
person19.jpg            ,0,1
person190.jpg           ,0,1
person191.jpg           ,0,1
person192.jpg           ,0,1
person193.jpg           ,0,1
person194.jpg           ,0,1
person195.jpg           ,0,1
person196.jpg           ,0,1
person197.jpg           ,0,1
person198.jpg           ,0,1
person199.jpg           ,0,1
person2.jpg             ,0,1
person20.jpg            ,0,1
person200.jpg           ,0,1
person201.jpg           ,0,1
person202.jpg           ,0,1
person203.jpg           ,0,1
person204.jpg           ,0,1
person205.jpg           ,0,1
person206.jpg           ,0,1
person207.jpg           ,0,1
person208.jpg           ,0,1
person209.jpg           ,0,1
person21.jpg            ,0,1
person210.jpg           ,0,1
person211.jpg           ,0,1
person212.jpg           ,0,1
person213.jpg           ,0,1
person214.jpg           ,0,1
person215.jpg           ,0,1
person216.jpg           ,0,1
person217.jpg           ,0,1
person218.jpg           ,0,1
person219.jpg           ,0,1
person22.jpg            ,0,1
person220.jpg           ,0,1
person221.jpg           ,0,1
person222.jpg           ,0,1
person223.jpg           ,0,1
person224.jpg           ,0,1
person225.jpg           ,0,1
person226.jpg           ,0,1
person227.jpg           ,0,1
person228.jpg           ,0,1
person229.jpg           ,0,1
person23.jpg            ,0,1
person230.jpg           ,0,1
person231.jpg           ,0,1
person232.jpg           ,0,1
person233.jpg           ,0,1
person234.jpg           ,0,1
person235.jpg           ,0,1
person236.jpg           ,0,1
person237.jpg           ,0,1
person238.jpg           ,0,1
person239.jpg           ,0,1
person24.jpg            ,0,1
person240.jpg           ,0,1
person241.jpg           ,0,1
person242.jpg           ,0,1
person243.jpg           ,0,1
person244.jpg           ,0,1
person245.jpg           ,0,1
person246.jpg           ,0,1
person247.jpg           ,0,1
person248.jpg           ,0,1
person249.jpg           ,0,1
person25.jpg            ,0,1
person250.jpg           ,0,1
person251.jpg           ,0,1
person252.jpg           ,0,1
person253.jpg           ,0,1
person254.jpg           ,0,1
person255.jpg           ,0,1
person256.jpg           ,0,1
person257.jpg           ,0,1
person258.jpg           ,0,1
person259.jpg           ,0,1
person26.jpg            ,0,1
person260.jpg           ,0,1
person261.jpg           ,0,1
person262.jpg           ,0,1
person263.jpg           ,0,1
person264.jpg           ,0,1
person265.jpg           ,0,1
person266.jpg           ,0,1
person267.jpg           ,0,1
person268.jpg           ,0,1
person269.jpg           ,0,1
person27.jpg            ,0,1
person270.jpg           ,0,1
person271.jpg           ,0,1
person272.jpg           ,0,1
person273.jpg           ,0,1
person274.jpg           ,0,1
person275.jpg           ,0,1
person276.jpg           ,0,1
person277.jpg           ,0,1
person278.jpg           ,0,1
person279.jpg           ,0,1
person28.jpg            ,0,1
person280.jpg           ,0,1
person281.jpg           ,0,1
person282.jpg           ,0,1
person283.jpg           ,0,1
person284.jpg           ,0,1
person285.jpg           ,0,1
person286.jpg           ,0,1
person287.jpg           ,0,1
person288.jpg           ,0,1
person289.jpg           ,0,1
person29.jpg            ,0,1
person290.jpg           ,0,1
person291.jpg           ,0,1
person292.jpg           ,0,1
person293.jpg           ,0,1
person294.jpg           ,0,1
person295.jpg           ,0,1
person296.jpg           ,0,1
person297.jpg           ,0,1
person298.jpg           ,0,1
person299.jpg           ,0,1
person3.jpg             ,0,1
person30.jpg            ,0,1
person300.jpg           ,0,1
person301.jpg           ,0,1
person302.jpg           ,0,1
person303.jpg           ,0,1
person304.jpg           ,0,1
person305.jpg           ,0,1
person306.jpg           ,0,1
person307.jpg           ,0,1
person308.jpg           ,0,1
person309.jpg           ,0,1
person31.jpg            ,0,1
person310.jpg           ,0,1
person311.jpg           ,0,1
person312.jpg           ,0,1
person313.jpg           ,0,1
person314.jpg           ,0,1
person315.jpg           ,0,1
person316.jpg           ,0,1
person317.jpg           ,0,1
person318.jpg           ,0,1
person319.jpg           ,0,1
person32.jpg            ,0,1
person320.jpg           ,0,1
person321.jpg           ,0,1
person322.jpg           ,0,1
person323.jpg           ,0,1
person324.jpg           ,0,1
person325.jpg           ,0,1
person326.jpg           ,0,1
person327.jpg           ,0,1
person328.jpg           ,0,1
person329.jpg           ,0,1
person33.jpg            ,0,1
person330.jpg           ,0,1
person331.jpg           ,0,1
person332.jpg           ,0,1
person333.jpg           ,0,1
person334.jpg           ,0,1
person335.jpg           ,0,1
person336.jpg           ,0,1
person337.jpg           ,0,1
person338.jpg           ,0,1
person339.jpg           ,0,1
person34.jpg            ,0,1
person340.jpg           ,0,1
person341.jpg           ,0,1
person342.jpg           ,0,1
person343.jpg           ,0,1
person344.jpg           ,0,1
person345.jpg           ,0,1
person346.jpg           ,0,1
person347.jpg           ,0,1
person348.jpg           ,0,1
person349.jpg           ,0,1
person35.jpg            ,0,1
person350.jpg           ,0,1
person351.jpg           ,0,1
person352.jpg           ,0,1
person353.jpg           ,0,1
person354.jpg           ,0,1
person355.jpg           ,0,1
person356.jpg           ,0,1
person357.jpg           ,0,1
person358.jpg           ,0,1
person359.jpg           ,0,1
person36.jpg            ,0,1
person360.jpg           ,0,1
person361.jpg           ,0,1
person362.jpg           ,0,1
person363.jpg           ,0,1
person364.jpg           ,0,1
person365.jpg           ,0,1
person366.jpg           ,0,1
person367.jpg           ,0,1
person368.jpg           ,0,1
person369.jpg           ,0,1
person37.jpg            ,0,1
person370.jpg           ,0,1
person371.jpg           ,0,1
person372.jpg           ,0,1
person373.jpg           ,0,1
person374.jpg           ,0,1
person375.jpg           ,0,1
person376.jpg           ,0,1
person377.jpg           ,0,1
person378.jpg           ,0,1
person379.jpg           ,0,1
person38.jpg            ,0,1
person380.jpg           ,0,1
person381.jpg           ,0,1
person382.jpg           ,0,1
person383.jpg           ,0,1
person384.jpg           ,0,1
person385.jpg           ,0,1
person386.jpg           ,0,1
person387.jpg           ,0,1
person388.jpg           ,0,1
person389.jpg           ,0,1
person39.jpg            ,0,1
person390.jpg           ,0,1
person391.jpg           ,0,1
person392.jpg           ,0,1
person393.jpg           ,0,1
person394.jpg           ,0,1
person395.jpg           ,0,1
person396.jpg           ,0,1
person397.jpg           ,0,1
person398.jpg           ,0,1
person399.jpg           ,0,1
person4.jpg             ,0,1
person40.jpg            ,0,1
person400.jpg           ,0,1
person401.jpg           ,0,1
person402.jpg           ,0,1
person403.jpg           ,0,1
person404.jpg           ,0,1
person405.jpg           ,0,1
person406.jpg           ,0,1
person407.jpg           ,0,1
person408.jpg           ,0,1
person409.jpg           ,0,1
person41.jpg            ,0,1
person410.jpg           ,0,1
person411.jpg           ,0,1
person412.jpg           ,0,1
person413.jpg           ,0,1
person414.jpg           ,0,1
person415.jpg           ,0,1
person416.jpg           ,0,1
person417.jpg           ,0,1
person418.jpg           ,0,1
person419.jpg           ,0,1
person42.jpg            ,0,1
person420.jpg           ,0,1
person421.jpg           ,0,1
person422.jpg           ,0,1
person423.jpg           ,0,1
person424.jpg           ,0,1
person425.jpg           ,0,1
person426.jpg           ,0,1
person427.jpg           ,0,1
person428.jpg           ,0,1
person429.jpg           ,0,1
person43.jpg            ,0,1
person430.jpg           ,0,1
person431.jpg           ,0,1
person432.jpg           ,0,1
person433.jpg           ,0,1
person434.jpg           ,0,1
person435.jpg           ,0,1
person436.jpg           ,0,1
person437.jpg           ,0,1
person438.jpg           ,0,1
person439.jpg           ,0,1
person44.jpg            ,0,1
person448.jpg           ,0,1
person449.jpg           ,0,1
person45.jpg            ,0,1
person458.jpg           ,0,1
person459.jpg           ,0,1
person46.jpg            ,0,1
person460.jpg           ,0,1
person461.jpg           ,0,1
person462.jpg           ,0,1
person463.jpg           ,0,1
person464.jpg           ,0,1
person465.jpg           ,0,1
person466.jpg           ,0,1
person467.jpg           ,0,1
person47.jpg            ,0,1
person470.jpg           ,0,1
person471.jpg           ,0,1
person472.jpg           ,0,1
person473.jpg           ,0,1
person474.jpg           ,0,1
person475.jpg           ,0,1
person476.jpg           ,0,1
person477.jpg           ,0,1
person478.jpg           ,0,1
person48.jpg            ,0,1
person487.jpg           ,0,1
person488.jpg           ,0,1
person489.jpg           ,0,1
person49.jpg            ,0,1
person493.jpg           ,0,1
person498.jpg           ,0,1
person499.jpg           ,0,1
person5.jpg             ,0,1
person50.jpg            ,0,1
person500.jpg           ,0,1
person501.jpg           ,0,1
person502.jpg           ,0,1
person503.jpg           ,0,1
person504.jpg           ,0,1
person505.jpg           ,0,1
person506.jpg           ,0,1
person507.jpg           ,0,1
person51.jpg            ,0,1
person510.jpg           ,0,1
person511.jpg           ,0,1
person512.jpg           ,0,1
person513.jpg           ,0,1
person514.jpg           ,0,1
person515.jpg           ,0,1
person516.jpg           ,0,1
person517.jpg           ,0,1
person518.jpg           ,0,1
person519.jpg,0,1
person52.jpg,0,1
person524.jpg,0,1
person525.jpg,0,1
person528.jpg,0,1
person529.jpg,0,1
person53.jpg,0,1
person530.jpg,0,1
person531.jpg,0,1
person538.jpg,0,1
person539.jpg,0,1
person54.jpg,0,1
person540.jpg,0,1
person541.jpg,0,1
person542.jpg,0,1
person543.jpg,0,1
person544.jpg,0,1
person545.jpg,0,1
person546.jpg,0,1
person547.jpg,0,1
person548.jpg,0,1
person549.jpg,0,1
person55.jpg,0,1
person550.jpg,0,1
person551.jpg,0,1
person552.jpg,0,1
person553.jpg,0,1
person554.jpg,0,1
person555.jpg,0,1
person556.jpg,0,1
person557.jpg,0,1
person558.jpg,0,1
person559.jpg,0,1
person56.jpg,0,1
person560.jpg,0,1
person561.jpg,0,1
person562.jpg,0,1
person563.jpg,0,1
person564.jpg,0,1
person565.jpg,0,1
person566.jpg,0,1
person567.jpg,0,1
person568.jpg,0,1
person569.jpg,0,1
person57.jpg,0,1
person570.jpg,0,1
person571.jpg,0,1
person572.jpg,0,1
person573.jpg,0,1
person574.jpg,0,1
person575.jpg,0,1
person576.jpg,0,1
person577.jpg,0,1
person578.jpg,0,1
person579.jpg,0,1
person58.jpg,0,1
person580.jpg,0,1
person581.jpg,0,1
person582.jpg,0,1
person583.jpg,0,1
person584.jpg,0,1
person585.jpg,0,1
person586.jpg,0,1
person587.jpg,0,1
person588.jpg,0,1
person589.jpg,0,1
person59.jpg,0,1
person590.jpg,0,1
person591.jpg,0,1
person592.jpg,0,1
person593.jpg,0,1
person594.jpg,0,1
person595.jpg,0,1
person596.jpg,0,1
person597.jpg,0,1
person598.jpg,0,1
person599.jpg,0,1
person6.jpg,0,1
person60.jpg,0,1
person600.jpg,0,1
person601.jpg,0,1
person602.jpg,0,1
person603.jpg,0,1
person604.jpg,0,1
person605.jpg,0,1
person606.jpg,0,1
person607.jpg,0,1
person608.jpg,0,1
person609.jpg,0,1
person61.jpg,0,1
person610.jpg,0,1
person611.jpg,0,1
person612.jpg,0,1
person613.jpg,0,1
person614.jpg,0,1
person615.jpg,0,1
person616.jpg,0,1
person617.jpg,0,1
person618.jpg,0,1
person619.jpg,0,1
person62.jpg,0,1
person620.jpg,0,1
person621.jpg,0,1
person622.jpg,0,1
person623.jpg,0,1
person624.jpg,0,1
person625.jpg,0,1
person626.jpg,0,1
person627.jpg,0,1
person628.jpg,0,1
person629.jpg,0,1
person63.jpg,0,1
person630.jpg,0,1
person631.jpg,0,1
person632.jpg,0,1
person633.jpg,0,1
person634.jpg,0,1
person635.jpg,0,1
person636.jpg,0,1
person637.jpg,0,1
person638.jpg,0,1
person639.jpg,0,1
person64.jpg,0,1
person640.jpg,0,1
person641.jpg,0,1
person644.jpg,0,1
person645.jpg,0,1
person646.jpg,0,1
person647.jpg,0,1
person648.jpg,0,1
person649.jpg,0,1
person65.jpg,0,1
person650.jpg,0,1
person651.jpg,0,1
person652.jpg,0,1
person653.jpg,0,1
person654.jpg,0,1
person655.jpg,0,1
person658.jpg,0,1
person659.jpg,0,1
person66.jpg,0,1
person660.jpg,0,1
person661.jpg,0,1
person662.jpg,0,1
person663.jpg,0,1
person664.jpg,0,1
person665.jpg,0,1
person666.jpg,0,1
person667.jpg,0,1
person668.jpg,0,1
person669.jpg,0,1
person67.jpg,0,1
person670.jpg,0,1
person671.jpg,0,1
person672.jpg,0,1
person673.jpg,0,1
person674.jpg,0,1
person675.jpg,0,1
person676.jpg,0,1
person677.jpg,0,1
person678.jpg,0,1
person679.jpg,0,1
person68.jpg,0,1
person680.jpg,0,1
person682.jpg,0,1
person683.jpg,0,1
person684.jpg,0,1
person685.jpg,0,1
person686.jpg,0,1
person687.jpg,0,1
person688.jpg,0,1
person689.jpg,0,1
person69.jpg,0,1
person690.jpg,0,1
person691.jpg,0,1
person692.jpg,0,1
person693.jpg,0,1
person694.jpg,0,1
person695.jpg,0,1
person696.jpg,0,1
person697.jpg,0,1
person698.jpg,0,1
person7.jpg,0,1
person70.jpg,0,1
person71.jpg,0,1
person72.jpg,0,1
person73.jpg,0,1
person74.jpg,0,1
person75.jpg,0,1
person76.jpg,0,1
person77.jpg,0,1
person78.jpg,0,1
person79.jpg,0,1
person8.jpg,0,1
person80.jpg,0,1
person81.jpg,0,1
person82.jpg,0,1
person83.jpg,0,1
person84.jpg,0,1
person85.jpg,0,1
person86.jpg,0,1
person87.jpg,0,1
person88.jpg,0,1
person89.jpg,0,1
person9.jpg,0,1
person90.jpg,0,1
person91.jpg,0,1
person92.jpg,0,1
person93.jpg,0,1
person94.jpg,0,1
person95.jpg,0,1
person96.jpg,0,1
person97.jpg,0,1
person98.jpg,0,1
person99.jpg,0,1